udise,school_name,block,cluster,setting,grade,subject,pct_correct
21150715251,BAPUJEE ASHRAM HIGH SCHOOL SIARIMALIA,Pallahara,Govt ups kunjam,Rural,Grade 8,Maths,75.5
21150715251,BAPUJEE ASHRAM HIGH SCHOOL SIARIMALIA,Pallahara,Govt ups kunjam,Rural,Grade 8,Odia,57.1
21150715251,BAPUJEE ASHRAM HIGH SCHOOL SIARIMALIA,Pallahara,Govt ups kunjam,Rural,Grade 8,SST,70.1
21150715251,BAPUJEE ASHRAM HIGH SCHOOL SIARIMALIA,Pallahara,Govt ups kunjam,Rural,Grade 8,Science,68.6
21150715301,GOVT UPS BALIBAHAL,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,EVS,40.0
21150715301,GOVT UPS BALIBAHAL,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,English,66.7
21150715301,GOVT UPS BALIBAHAL,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Maths,46.7
21150715301,GOVT UPS BALIBAHAL,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Odia,66.7
21150715301,GOVT UPS BALIBAHAL,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,English,35.0
21150715301,GOVT UPS BALIBAHAL,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Maths,40.0
21150715301,GOVT UPS BALIBAHAL,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Odia,60.0
21150715301,GOVT UPS BALIBAHAL,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,SST,30.0
21150715301,GOVT UPS BALIBAHAL,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Science,50.0
21150715401,GOVT PS BARADIHA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,EVS,53.3
21150715401,GOVT PS BARADIHA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,English,40.0
21150715401,GOVT PS BARADIHA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Maths,46.7
21150715401,GOVT PS BARADIHA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Odia,50.0
21150715701,GOVT PS KADAMBINIPUR,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,EVS,26.7
21150715701,GOVT PS KADAMBINIPUR,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,English,33.3
21150715701,GOVT PS KADAMBINIPUR,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Maths,40.0
21150715701,GOVT PS KADAMBINIPUR,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Odia,17.3
21150716001,GOVT UPS NAGIRA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,EVS,48.9
21150716001,GOVT UPS NAGIRA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,English,66.7
21150716001,GOVT UPS NAGIRA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Maths,71.1
21150716001,GOVT UPS NAGIRA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Odia,42.2
21150716002,GOVT PS KUMBHARMATI,Pallahara,Jagannath Govt HS Itee,Rural,Grade 5,EVS,74.7
21150716002,GOVT PS KUMBHARMATI,Pallahara,Jagannath Govt HS Itee,Rural,Grade 5,English,61.3
21150716002,GOVT PS KUMBHARMATI,Pallahara,Jagannath Govt HS Itee,Rural,Grade 5,Maths,77.3
21150716002,GOVT PS KUMBHARMATI,Pallahara,Jagannath Govt HS Itee,Rural,Grade 5,Odia,78.7
21150716202,GOVT PS RUGUDIDIHA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,EVS,40.0
21150716202,GOVT PS RUGUDIDIHA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,English,63.3
21150716202,GOVT PS RUGUDIDIHA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Maths,75.0
21150716202,GOVT PS RUGUDIDIHA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Odia,55.0
21150716301,GOVT PS SALEI,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,EVS,33.3
21150716301,GOVT PS SALEI,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,English,42.2
21150716301,GOVT PS SALEI,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Maths,35.5
21150716301,GOVT PS SALEI,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Odia,40.0
21150716401,GOVT PS SANDHAR,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,EVS,40.0
21150716401,GOVT PS SANDHAR,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,English,26.7
21150716401,GOVT PS SANDHAR,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Maths,60.0
21150716401,GOVT PS SANDHAR,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Odia,73.3
21150716501,GOVT UPS SIBIDA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,EVS,33.3
21150716501,GOVT UPS SIBIDA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,English,55.0
21150716501,GOVT UPS SIBIDA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Maths,80.0
21150716501,GOVT UPS SIBIDA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Odia,26.7
21150716501,GOVT UPS SIBIDA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,English,50.0
21150716501,GOVT UPS SIBIDA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Maths,32.5
21150716501,GOVT UPS SIBIDA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Odia,60.0
21150716501,GOVT UPS SIBIDA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,SST,35.0
21150716501,GOVT UPS SIBIDA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Science,60.0
21150716551,SIBIDA PVTG GIRLS HS,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,EVS,51.1
21150716551,SIBIDA PVTG GIRLS HS,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,English,51.8
21150716551,SIBIDA PVTG GIRLS HS,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Maths,86.0
21150716551,SIBIDA PVTG GIRLS HS,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Odia,73.5
21150716551,SIBIDA PVTG GIRLS HS,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,English,58.8
21150716551,SIBIDA PVTG GIRLS HS,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Maths,70.8
21150716551,SIBIDA PVTG GIRLS HS,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Odia,60.3
21150716551,SIBIDA PVTG GIRLS HS,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,SST,32.9
21150716551,SIBIDA PVTG GIRLS HS,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Science,21.8
21150716601,GOVT UPS TANUGOLA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,EVS,56.0
21150716601,GOVT UPS TANUGOLA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,English,97.3
21150716601,GOVT UPS TANUGOLA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Maths,85.3
21150716601,GOVT UPS TANUGOLA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 5,Odia,34.7
21150716601,GOVT UPS TANUGOLA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,English,37.5
21150716601,GOVT UPS TANUGOLA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Maths,62.5
21150716601,GOVT UPS TANUGOLA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Odia,45.0
21150716601,GOVT UPS TANUGOLA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,SST,70.0
21150716601,GOVT UPS TANUGOLA,Pallahara,Govt. UPS SIBIDA,Rural,Grade 8,Science,62.5
21150716701,GOVT PS BADIAHAL,Pallahara,KANTALA,Rural,Grade 5,EVS,67.7
21150716701,GOVT PS BADIAHAL,Pallahara,KANTALA,Rural,Grade 5,English,73.3
21150716701,GOVT PS BADIAHAL,Pallahara,KANTALA,Rural,Grade 5,Maths,80.0
21150716701,GOVT PS BADIAHAL,Pallahara,KANTALA,Rural,Grade 5,Odia,43.6
21150716901,GOVT PS CHHELIABEDA,Pallahara,KANTALA,Rural,Grade 5,EVS,35.2
21150716901,GOVT PS CHHELIABEDA,Pallahara,KANTALA,Rural,Grade 5,English,46.7
21150716901,GOVT PS CHHELIABEDA,Pallahara,KANTALA,Rural,Grade 5,Maths,53.3
21150716901,GOVT PS CHHELIABEDA,Pallahara,KANTALA,Rural,Grade 5,Odia,65.7
21150717102,GOVT UPS JAMARA SAHARASAHI,Pallahara,KANTALA,Rural,Grade 5,EVS,34.8
21150717102,GOVT UPS JAMARA SAHARASAHI,Pallahara,KANTALA,Rural,Grade 5,English,53.0
21150717102,GOVT UPS JAMARA SAHARASAHI,Pallahara,KANTALA,Rural,Grade 5,Maths,56.7
21150717102,GOVT UPS JAMARA SAHARASAHI,Pallahara,KANTALA,Rural,Grade 5,Odia,45.2
21150717201,GOVT UPS KANTANALI,Pallahara,KANTALA,Rural,Grade 5,EVS,72.4
21150717201,GOVT UPS KANTANALI,Pallahara,KANTALA,Rural,Grade 5,English,68.4
21150717201,GOVT UPS KANTANALI,Pallahara,KANTALA,Rural,Grade 5,Maths,89.8
21150717201,GOVT UPS KANTANALI,Pallahara,KANTALA,Rural,Grade 5,Odia,60.4
21150717201,GOVT UPS KANTANALI,Pallahara,KANTALA,Rural,Grade 8,English,26.7
21150717201,GOVT UPS KANTANALI,Pallahara,KANTALA,Rural,Grade 8,Maths,50.0
21150717201,GOVT UPS KANTANALI,Pallahara,KANTALA,Rural,Grade 8,Odia,36.1
21150717201,GOVT UPS KANTANALI,Pallahara,KANTALA,Rural,Grade 8,SST,46.7
21150717201,GOVT UPS KANTANALI,Pallahara,KANTALA,Rural,Grade 8,Science,32.8
21150717401,NAMAGAON SEVASHRAMA,Pallahara,KANTALA,Rural,Grade 5,EVS,69.3
21150717401,NAMAGAON SEVASHRAMA,Pallahara,KANTALA,Rural,Grade 5,English,92.6
21150717401,NAMAGAON SEVASHRAMA,Pallahara,KANTALA,Rural,Grade 5,Maths,97.7
21150717401,NAMAGAON SEVASHRAMA,Pallahara,KANTALA,Rural,Grade 5,Odia,75.3
21150717501,Namapasi Govt.UGHS,Pallahara,KANTALA,Rural,Grade 5,EVS,72.4
21150717501,Namapasi Govt.UGHS,Pallahara,KANTALA,Rural,Grade 5,English,54.3
21150717501,Namapasi Govt.UGHS,Pallahara,KANTALA,Rural,Grade 5,Maths,84.7
21150717501,Namapasi Govt.UGHS,Pallahara,KANTALA,Rural,Grade 5,Odia,79.0
21150717501,Namapasi Govt.UGHS,Pallahara,KANTALA,Rural,Grade 8,Maths,34.1
21150717501,Namapasi Govt.UGHS,Pallahara,KANTALA,Rural,Grade 8,SST,41.7
21150717601,GOVT PS NUGUDA,Pallahara,KANTALA,Rural,Grade 5,EVS,64.4
21150717601,GOVT PS NUGUDA,Pallahara,KANTALA,Rural,Grade 5,English,53.3
21150717601,GOVT PS NUGUDA,Pallahara,KANTALA,Rural,Grade 5,Maths,60.0
21150717601,GOVT PS NUGUDA,Pallahara,KANTALA,Rural,Grade 5,Odia,86.7
21150717902,GOVT. PS KAISIRIPALI,Pallahara,Town Girls' UPS,Rural,Grade 5,EVS,70.0
21150717902,GOVT. PS KAISIRIPALI,Pallahara,Town Girls' UPS,Rural,Grade 5,English,66.7
21150717902,GOVT. PS KAISIRIPALI,Pallahara,Town Girls' UPS,Rural,Grade 5,Maths,75.0
21150717902,GOVT. PS KAISIRIPALI,Pallahara,Town Girls' UPS,Rural,Grade 5,Odia,70.0
21150718001,GOVT. UPPER PRIMARY SCHOOL MUCHURIGADIA,Pallahara,Town Girls' UPS,Rural,Grade 5,EVS,59.3
21150718001,GOVT. UPPER PRIMARY SCHOOL MUCHURIGADIA,Pallahara,Town Girls' UPS,Rural,Grade 5,English,64.7
21150718001,GOVT. UPPER PRIMARY SCHOOL MUCHURIGADIA,Pallahara,Town Girls' UPS,Rural,Grade 5,Maths,62.0
21150718001,GOVT. UPPER PRIMARY SCHOOL MUCHURIGADIA,Pallahara,Town Girls' UPS,Rural,Grade 5,Odia,83.3
21150718001,GOVT. UPPER PRIMARY SCHOOL MUCHURIGADIA,Pallahara,Town Girls' UPS,Rural,Grade 8,English,47.5
21150718001,GOVT. UPPER PRIMARY SCHOOL MUCHURIGADIA,Pallahara,Town Girls' UPS,Rural,Grade 8,Maths,41.9
21150718001,GOVT. UPPER PRIMARY SCHOOL MUCHURIGADIA,Pallahara,Town Girls' UPS,Rural,Grade 8,Odia,55.6
21150718001,GOVT. UPPER PRIMARY SCHOOL MUCHURIGADIA,Pallahara,Town Girls' UPS,Rural,Grade 8,SST,35.6
21150718001,GOVT. UPPER PRIMARY SCHOOL MUCHURIGADIA,Pallahara,Town Girls' UPS,Rural,Grade 8,Science,43.1
21150718201,Mahatab HS,Pallahara,Town Girls' UPS,Rural,Grade 8,English,34.5
21150718201,Mahatab HS,Pallahara,Town Girls' UPS,Rural,Grade 8,Maths,69.8
21150718201,Mahatab HS,Pallahara,Town Girls' UPS,Rural,Grade 8,Odia,54.4
21150718201,Mahatab HS,Pallahara,Town Girls' UPS,Rural,Grade 8,SST,58.4
21150718201,Mahatab HS,Pallahara,Town Girls' UPS,Rural,Grade 8,Science,53.2
21150718203,Town Girls UPS,Pallahara,Town Girls' UPS,Rural,Grade 5,EVS,87.6
21150718203,Town Girls UPS,Pallahara,Town Girls' UPS,Rural,Grade 5,English,96.2
21150718203,Town Girls UPS,Pallahara,Town Girls' UPS,Rural,Grade 5,Maths,100.0
21150718203,Town Girls UPS,Pallahara,Town Girls' UPS,Rural,Grade 5,Odia,82.9
21150718204,Town Model PS,Pallahara,Town Girls' UPS,Rural,Grade 5,EVS,72.4
21150718204,Town Model PS,Pallahara,Town Girls' UPS,Rural,Grade 5,English,77.1
21150718204,Town Model PS,Pallahara,Town Girls' UPS,Rural,Grade 5,Maths,75.7
21150718204,Town Model PS,Pallahara,Town Girls' UPS,Rural,Grade 5,Odia,72.9
21150718205,Govt primary school udayapur colony ps,Pallahara,Town Girls' UPS,Rural,Grade 5,EVS,37.3
21150718205,Govt primary school udayapur colony ps,Pallahara,Town Girls' UPS,Rural,Grade 5,English,74.0
21150718205,Govt primary school udayapur colony ps,Pallahara,Town Girls' UPS,Rural,Grade 5,Maths,92.0
21150718205,Govt primary school udayapur colony ps,Pallahara,Town Girls' UPS,Rural,Grade 5,Odia,51.3
21150718401,GOVT. UPPER PRIMARY SCHOOL SAMIAPALI,Pallahara,Town Girls' UPS,Rural,Grade 5,EVS,87.4
21150718401,GOVT. UPPER PRIMARY SCHOOL SAMIAPALI,Pallahara,Town Girls' UPS,Rural,Grade 5,English,85.4
21150718401,GOVT. UPPER PRIMARY SCHOOL SAMIAPALI,Pallahara,Town Girls' UPS,Rural,Grade 5,Maths,90.0
21150718401,GOVT. UPPER PRIMARY SCHOOL SAMIAPALI,Pallahara,Town Girls' UPS,Rural,Grade 5,Odia,86.7
21150718601,GOVT PS BADABAGADARI,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,EVS,14.7
21150718601,GOVT PS BADABAGADARI,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,English,12.0
21150718601,GOVT PS BADABAGADARI,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Maths,34.7
21150718601,GOVT PS BADABAGADARI,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Odia,16.0
21150718701,GOVT PS HARIPUR,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,EVS,81.0
21150718701,GOVT PS HARIPUR,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,English,72.4
21150718701,GOVT PS HARIPUR,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Maths,76.2
21150718701,GOVT PS HARIPUR,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Odia,71.4
21150718801,GOVT UPS KANSAR,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,EVS,65.0
21150718801,GOVT UPS KANSAR,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,English,93.3
21150718801,GOVT UPS KANSAR,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Maths,55.0
21150718801,GOVT UPS KANSAR,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Odia,100.0
21150719201,GOVT PS PARAMUNDA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,EVS,78.9
21150719201,GOVT PS PARAMUNDA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,English,85.6
21150719201,GOVT PS PARAMUNDA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Maths,66.7
21150719201,GOVT PS PARAMUNDA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Odia,91.1
21150719301,GOVT UPS SANBAGADARI,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,EVS,49.3
21150719301,GOVT UPS SANBAGADARI,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,English,70.7
21150719301,GOVT UPS SANBAGADARI,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Maths,70.7
21150719301,GOVT UPS SANBAGADARI,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Odia,62.7
21150719501,PHS SIARIMALIA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 8,English,34.6
21150719501,PHS SIARIMALIA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 8,Maths,57.0
21150719501,PHS SIARIMALIA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 8,Odia,51.0
21150719501,PHS SIARIMALIA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 8,SST,46.2
21150719501,PHS SIARIMALIA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 8,Science,80.5
21150719502,GOVT UPS SIARIMALIA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,EVS,48.5
21150719502,GOVT UPS SIARIMALIA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,English,74.5
21150719502,GOVT UPS SIARIMALIA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Maths,41.8
21150719502,GOVT UPS SIARIMALIA,Pallahara,CHASAGURUJANG UPS,Rural,Grade 5,Odia,65.4
21150719802,"GOVT.PS,BHALUKI",Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,EVS,35.5
21150719802,"GOVT.PS,BHALUKI",Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,English,44.5
21150719802,"GOVT.PS,BHALUKI",Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Maths,26.7
21150719802,"GOVT.PS,BHALUKI",Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Odia,55.5
21150719901,GOVT PS DANGAMANGA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,EVS,55.0
21150719901,GOVT PS DANGAMANGA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,English,55.0
21150719901,GOVT PS DANGAMANGA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Maths,60.0
21150719901,GOVT PS DANGAMANGA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Odia,60.0
21150720201,GOVT UPS KALANDA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,EVS,45.6
21150720201,GOVT UPS KALANDA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,English,47.8
21150720201,GOVT UPS KALANDA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Maths,41.1
21150720201,GOVT UPS KALANDA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Odia,64.5
21150720301,GOVERNMENT UP SCHOOL KANTIAPASHI,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,EVS,62.2
21150720301,GOVERNMENT UP SCHOOL KANTIAPASHI,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,English,83.3
21150720301,GOVERNMENT UP SCHOOL KANTIAPASHI,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Maths,76.0
21150720301,GOVERNMENT UP SCHOOL KANTIAPASHI,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Odia,75.5
21150720302,GOVT. P. S. KANTIAPASHI NUASAHI,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,EVS,61.1
21150720302,GOVT. P. S. KANTIAPASHI NUASAHI,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,English,80.0
21150720302,GOVT. P. S. KANTIAPASHI NUASAHI,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Maths,82.2
21150720302,GOVT. P. S. KANTIAPASHI NUASAHI,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Odia,95.5
21150720351,"PANCHAYAT UCHA BIDYAPITHA, KANTIAPASHI",Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 8,English,26.7
21150720351,"PANCHAYAT UCHA BIDYAPITHA, KANTIAPASHI",Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 8,Maths,37.2
21150720351,"PANCHAYAT UCHA BIDYAPITHA, KANTIAPASHI",Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 8,Odia,46.5
21150720351,"PANCHAYAT UCHA BIDYAPITHA, KANTIAPASHI",Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 8,SST,27.7
21150720351,"PANCHAYAT UCHA BIDYAPITHA, KANTIAPASHI",Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 8,Science,31.2
21150720501,GOVT UPS PARACHHAT,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,EVS,58.3
21150720501,GOVT UPS PARACHHAT,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,English,86.7
21150720501,GOVT UPS PARACHHAT,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Maths,90.0
21150720501,GOVT UPS PARACHHAT,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Odia,88.3
21150720502,GOVT UPS PATTATANGER,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,EVS,71.7
21150720502,GOVT UPS PATTATANGER,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,English,81.7
21150720502,GOVT UPS PATTATANGER,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Maths,66.7
21150720502,GOVT UPS PATTATANGER,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Odia,65.0
21150720702,GOVT UPS DUIPANI,Pallahara,Saida,Rural,Grade 5,EVS,66.6
21150720702,GOVT UPS DUIPANI,Pallahara,Saida,Rural,Grade 5,English,60.0
21150720702,GOVT UPS DUIPANI,Pallahara,Saida,Rural,Grade 5,Maths,62.2
21150720702,GOVT UPS DUIPANI,Pallahara,Saida,Rural,Grade 5,Odia,85.0
21150720702,GOVT UPS DUIPANI,Pallahara,Saida,Rural,Grade 8,English,17.0
21150720702,GOVT UPS DUIPANI,Pallahara,Saida,Rural,Grade 8,Maths,59.0
21150720702,GOVT UPS DUIPANI,Pallahara,Saida,Rural,Grade 8,Odia,45.0
21150720702,GOVT UPS DUIPANI,Pallahara,Saida,Rural,Grade 8,SST,51.0
21150720702,GOVT UPS DUIPANI,Pallahara,Saida,Rural,Grade 8,Science,47.0
21150720802,GOVT UPS JOKAPANI,Pallahara,Saida,Rural,Grade 8,English,36.7
21150720802,GOVT UPS JOKAPANI,Pallahara,Saida,Rural,Grade 8,Maths,33.3
21150720802,GOVT UPS JOKAPANI,Pallahara,Saida,Rural,Grade 8,Odia,66.7
21150720802,GOVT UPS JOKAPANI,Pallahara,Saida,Rural,Grade 8,SST,41.7
21150720802,GOVT UPS JOKAPANI,Pallahara,Saida,Rural,Grade 8,Science,55.0
21150721002,GOVT PS KALIAKUDAR,Pallahara,Saida,Rural,Grade 5,EVS,56.6
21150721002,GOVT PS KALIAKUDAR,Pallahara,Saida,Rural,Grade 5,English,33.3
21150721002,GOVT PS KALIAKUDAR,Pallahara,Saida,Rural,Grade 5,Maths,80.0
21150721002,GOVT PS KALIAKUDAR,Pallahara,Saida,Rural,Grade 5,Odia,66.7
21150721101,SGPHS LAXMIPRIYAPUR,Pallahara,Saida,Rural,Grade 8,English,71.1
21150721101,SGPHS LAXMIPRIYAPUR,Pallahara,Saida,Rural,Grade 8,Maths,55.0
21150721101,SGPHS LAXMIPRIYAPUR,Pallahara,Saida,Rural,Grade 8,Odia,57.5
21150721101,SGPHS LAXMIPRIYAPUR,Pallahara,Saida,Rural,Grade 8,SST,52.8
21150721101,SGPHS LAXMIPRIYAPUR,Pallahara,Saida,Rural,Grade 8,Science,86.7
21150721102,GOVT PS SAIDA RF,Pallahara,Saida,Rural,Grade 5,EVS,45.6
21150721102,GOVT PS SAIDA RF,Pallahara,Saida,Rural,Grade 5,English,26.7
21150721102,GOVT PS SAIDA RF,Pallahara,Saida,Rural,Grade 5,Maths,56.6
21150721102,GOVT PS SAIDA RF,Pallahara,Saida,Rural,Grade 5,Odia,46.7
21150721301,GOVT UPS PECHAMUNDI,Pallahara,Saida,Rural,Grade 5,EVS,50.0
21150721301,GOVT UPS PECHAMUNDI,Pallahara,Saida,Rural,Grade 5,English,47.2
21150721301,GOVT UPS PECHAMUNDI,Pallahara,Saida,Rural,Grade 5,Maths,68.3
21150721301,GOVT UPS PECHAMUNDI,Pallahara,Saida,Rural,Grade 5,Odia,33.9
21150721601,GOVT PS SIMILIPAL,Pallahara,Saida,Rural,Grade 5,EVS,60.0
21150721601,GOVT PS SIMILIPAL,Pallahara,Saida,Rural,Grade 5,English,81.3
21150721601,GOVT PS SIMILIPAL,Pallahara,Saida,Rural,Grade 5,Maths,76.0
21150721601,GOVT PS SIMILIPAL,Pallahara,Saida,Rural,Grade 5,Odia,49.3
21150721701,GOVT UPS BADABALIPASI,Pallahara,Govt ups kunjam,Rural,Grade 5,EVS,56.6
21150721701,GOVT UPS BADABALIPASI,Pallahara,Govt ups kunjam,Rural,Grade 5,English,76.7
21150721701,GOVT UPS BADABALIPASI,Pallahara,Govt ups kunjam,Rural,Grade 5,Maths,83.3
21150721701,GOVT UPS BADABALIPASI,Pallahara,Govt ups kunjam,Rural,Grade 5,Odia,73.3
21150721801,GOVT PS BADAGUND,Pallahara,Govt ups kunjam,Rural,Grade 5,EVS,38.1
21150721801,GOVT PS BADAGUND,Pallahara,Govt ups kunjam,Rural,Grade 5,English,53.3
21150721801,GOVT PS BADAGUND,Pallahara,Govt ups kunjam,Rural,Grade 5,Maths,19.0
21150721801,GOVT PS BADAGUND,Pallahara,Govt ups kunjam,Rural,Grade 5,Odia,66.7
21150722101,GOVT PS PAUNSIA,Pallahara,Govt ups kunjam,Rural,Grade 5,EVS,73.3
21150722101,GOVT PS PAUNSIA,Pallahara,Govt ups kunjam,Rural,Grade 5,English,57.8
21150722101,GOVT PS PAUNSIA,Pallahara,Govt ups kunjam,Rural,Grade 5,Maths,80.0
21150722101,GOVT PS PAUNSIA,Pallahara,Govt ups kunjam,Rural,Grade 5,Odia,82.2
21150722201,RAJDANG HIGH SCHOOL,Pallahara,Govt ups kunjam,Rural,Grade 8,English,85.2
21150722201,RAJDANG HIGH SCHOOL,Pallahara,Govt ups kunjam,Rural,Grade 8,Maths,79.5
21150722201,RAJDANG HIGH SCHOOL,Pallahara,Govt ups kunjam,Rural,Grade 8,Odia,62.3
